tsk_size: 24 | rep: 1000000 |
message count | total duration | average duration |
|1	|2990.000	|2.990	|
|1699	|8080.000	|8.080	|
|1700	|8020.000	|8.020	|
|1701	|8010.000	|8.010	|
|1702	|7960.000	|7.960	|
|1703	|8140.000	|8.140	|
|1704	|8140.000	|8.140	|
|1705	|8020.000	|8.020	|
|1706	|8100.000	|8.100	|
|1707	|8110.000	|8.110	|
|1708	|8140.000	|8.140	|
|1709	|8150.000	|8.150	|
|1710	|8090.000	|8.090	|
|1711	|8230.000	|8.230	|
|1712	|8180.000	|8.180	|
|1713	|8160.000	|8.160	|
|1714	|8110.000	|8.110	|
|1715	|8200.000	|8.200	|
|1716	|8100.000	|8.100	|
|1717	|8180.000	|8.180	|
|1718	|8180.000	|8.180	|
|1719	|8110.000	|8.110	|
|1720	|8170.000	|8.170	|
|1721	|8320.000	|8.320	|
|1722	|8180.000	|8.180	|
|1723	|8120.000	|8.120	|
|1724	|8200.000	|8.200	|
|1725	|8130.000	|8.130	|
|1726	|8060.000	|8.060	|
|1727	|8160.000	|8.160	|
|1728	|8220.000	|8.220	|
|1729	|8110.000	|8.110	|
|1730	|8220.000	|8.220	|
|1731	|8210.000	|8.210	|
|1732	|8260.000	|8.260	|
|1733	|8280.000	|8.280	|
|1734	|8060.000	|8.060	|
|1735	|8070.000	|8.070	|
|1736	|8190.000	|8.190	|
|1737	|8220.000	|8.220	|
|1738	|8090.000	|8.090	|
|1739	|8070.000	|8.070	|
|1740	|8200.000	|8.200	|
|1741	|8080.000	|8.080	|
|1742	|8260.000	|8.260	|
|1743	|8180.000	|8.180	|
|1744	|8240.000	|8.240	|
|1745	|8220.000	|8.220	|
|1746	|8190.000	|8.190	|
|1747	|8180.000	|8.180	|
|1748	|8190.000	|8.190	|
|1749	|8200.000	|8.200	|
|1750	|8210.000	|8.210	|
|1751	|8230.000	|8.230	|
|1752	|8300.000	|8.300	|
|1753	|8140.000	|8.140	|
|1754	|8160.000	|8.160	|
|1755	|8180.000	|8.180	|
|1756	|8230.000	|8.230	|
|1757	|8170.000	|8.170	|
|1758	|8130.000	|8.130	|
|1759	|8130.000	|8.130	|
|1760	|8240.000	|8.240	|
|1761	|8240.000	|8.240	|
|1762	|8080.000	|8.080	|
|1763	|8260.000	|8.260	|
|1764	|8120.000	|8.120	|
|1765	|8230.000	|8.230	|
|1766	|8190.000	|8.190	|
|1767	|8250.000	|8.250	|
|1768	|8130.000	|8.130	|
|1769	|8210.000	|8.210	|
|1770	|8150.000	|8.150	|
|1771	|8250.000	|8.250	|
|1772	|8240.000	|8.240	|
|1773	|8300.000	|8.300	|
|1774	|8110.000	|8.110	|
|1775	|8250.000	|8.250	|
|1776	|8270.000	|8.270	|
|1777	|8170.000	|8.170	|
|1778	|8250.000	|8.250	|
|1779	|8210.000	|8.210	|
|1780	|8210.000	|8.210	|
|1781	|8150.000	|8.150	|
|1782	|8170.000	|8.170	|
|1783	|8260.000	|8.260	|
|1784	|8270.000	|8.270	|
|1785	|8240.000	|8.240	|
|1786	|8140.000	|8.140	|
|1787	|8160.000	|8.160	|
|1788	|8270.000	|8.270	|
|1789	|8130.000	|8.130	|
|1790	|8230.000	|8.230	|
|1791	|8230.000	|8.230	|
|1792	|8180.000	|8.180	|
|1793	|8290.000	|8.290	|
|1794	|8230.000	|8.230	|
|1795	|8260.000	|8.260	|
|1796	|8240.000	|8.240	|
|1797	|8210.000	|8.210	|
|1798	|8220.000	|8.220	|
|1799	|8220.000	|8.220	|
|1800	|8310.000	|8.310	|
|1801	|8240.000	|8.240	|
|1802	|8260.000	|8.260	|
|1803	|8300.000	|8.300	|
|1804	|8300.000	|8.300	|
|1805	|8320.000	|8.320	|
|1806	|8170.000	|8.170	|
|1807	|8330.000	|8.330	|
|1808	|8230.000	|8.230	|
|1809	|8290.000	|8.290	|
|1810	|8250.000	|8.250	|
|1811	|8330.000	|8.330	|
|1812	|8300.000	|8.300	|
|1813	|8170.000	|8.170	|
|1814	|8130.000	|8.130	|
|1815	|8290.000	|8.290	|
|1816	|8230.000	|8.230	|
|1817	|8230.000	|8.230	|
|1818	|8280.000	|8.280	|
|1819	|8190.000	|8.190	|
|1820	|8300.000	|8.300	|
|1821	|8320.000	|8.320	|
|1822	|8380.000	|8.380	|
|1823	|8240.000	|8.240	|
|1824	|8350.000	|8.350	|
|1825	|8340.000	|8.340	|
|1826	|8310.000	|8.310	|
|1827	|8230.000	|8.230	|
|1828	|8270.000	|8.270	|
|1829	|8290.000	|8.290	|
|1830	|8350.000	|8.350	|
|1831	|8370.000	|8.370	|
|1832	|8330.000	|8.330	|
|1833	|8330.000	|8.330	|
|1834	|8340.000	|8.340	|
|1835	|8330.000	|8.330	|
|1836	|8360.000	|8.360	|
|1837	|8310.000	|8.310	|
|1838	|8330.000	|8.330	|
|1839	|8300.000	|8.300	|
|1840	|8160.000	|8.160	|
|1841	|8340.000	|8.340	|
|1842	|8390.000	|8.390	|
|1843	|8220.000	|8.220	|
|1844	|8310.000	|8.310	|
|1845	|8350.000	|8.350	|
|1846	|8330.000	|8.330	|
|1847	|8220.000	|8.220	|
|1848	|8350.000	|8.350	|
|1849	|8390.000	|8.390	|
|1850	|8370.000	|8.370	|
|1851	|8380.000	|8.380	|
|1852	|8350.000	|8.350	|
|1853	|8310.000	|8.310	|
|1854	|8380.000	|8.380	|
|1855	|8440.000	|8.440	|
|1856	|8300.000	|8.300	|
|1857	|8390.000	|8.390	|
|1858	|8320.000	|8.320	|
|1859	|8370.000	|8.370	|
|1860	|8340.000	|8.340	|
|1861	|8450.000	|8.450	|
|1862	|8470.000	|8.470	|
|1863	|8330.000	|8.330	|
|1864	|8430.000	|8.430	|
|1865	|8410.000	|8.410	|
|1866	|8330.000	|8.330	|
|1867	|8320.000	|8.320	|
|1868	|8360.000	|8.360	|
|1869	|8380.000	|8.380	|
|1870	|8420.000	|8.420	|
|1871	|8420.000	|8.420	|
|1872	|8490.000	|8.490	|
|1873	|8440.000	|8.440	|
|1874	|8480.000	|8.480	|
|1875	|8420.000	|8.420	|
|1876	|8400.000	|8.400	|
|1877	|8530.000	|8.530	|
|1878	|8510.000	|8.510	|
|1879	|8460.000	|8.460	|
|1880	|8440.000	|8.440	|
|1881	|8540.000	|8.540	|
|1882	|8450.000	|8.450	|
|1883	|8420.000	|8.420	|
|1884	|8490.000	|8.490	|
|1885	|8540.000	|8.540	|
|1886	|8490.000	|8.490	|
|1887	|8500.000	|8.500	|
|1888	|8540.000	|8.540	|
|1889	|8530.000	|8.530	|
|1890	|8430.000	|8.430	|
|1891	|8490.000	|8.490	|
|1892	|8470.000	|8.470	|
|1893	|8540.000	|8.540	|
|1894	|8580.000	|8.580	|
|1895	|8430.000	|8.430	|
|1896	|8590.000	|8.590	|
|1897	|8540.000	|8.540	|
|1898	|8480.000	|8.480	|
|1899	|8570.000	|8.570	|
|1900	|8530.000	|8.530	|
|1901	|8590.000	|8.590	|
|1902	|8530.000	|8.530	|
|1903	|8540.000	|8.540	|
|1904	|8500.000	|8.500	|
|1905	|8620.000	|8.620	|
|1906	|8490.000	|8.490	|
|1907	|8340.000	|8.340	|
|1908	|8590.000	|8.590	|
|1909	|8530.000	|8.530	|
|1910	|8480.000	|8.480	|
|1911	|8560.000	|8.560	|
|1912	|8600.000	|8.600	|
|1913	|8450.000	|8.450	|
|1914	|8500.000	|8.500	|
|1915	|8550.000	|8.550	|
|1916	|8530.000	|8.530	|
|1917	|8600.000	|8.600	|
|1918	|8580.000	|8.580	|
|1919	|8540.000	|8.540	|
|1920	|8400.000	|8.400	|
|1921	|8510.000	|8.510	|
|1922	|8550.000	|8.550	|
|1923	|8640.000	|8.640	|
|1924	|8590.000	|8.590	|
|1925	|8590.000	|8.590	|
|1926	|8600.000	|8.600	|
|1927	|8660.000	|8.660	|
|1928	|8630.000	|8.630	|
|1929	|8500.000	|8.500	|
|1930	|8490.000	|8.490	|
|1931	|8570.000	|8.570	|
|1932	|8630.000	|8.630	|
|1933	|8580.000	|8.580	|
|1934	|8570.000	|8.570	|
|1935	|8590.000	|8.590	|
|1936	|8540.000	|8.540	|
|1937	|8610.000	|8.610	|
|1938	|8450.000	|8.450	|
|1939	|8570.000	|8.570	|
|1940	|8490.000	|8.490	|
|1941	|8630.000	|8.630	|
|1942	|8550.000	|8.550	|
|1943	|8530.000	|8.530	|
|1944	|8500.000	|8.500	|
|1945	|8570.000	|8.570	|
|1946	|8680.000	|8.680	|
|1947	|8480.000	|8.480	|
|1948	|8520.000	|8.520	|
|1949	|8540.000	|8.540	|
|1950	|8560.000	|8.560	|
|1951	|8700.000	|8.700	|
|1952	|8670.000	|8.670	|
|1953	|8590.000	|8.590	|
|1954	|8590.000	|8.590	|
|1955	|8440.000	|8.440	|
|1956	|8610.000	|8.610	|
|1957	|8600.000	|8.600	|
|1958	|8560.000	|8.560	|
|1959	|8510.000	|8.510	|
|1960	|8590.000	|8.590	|
|1961	|8590.000	|8.590	|
|1962	|8630.000	|8.630	|
|1963	|8610.000	|8.610	|
|1964	|8560.000	|8.560	|
|1965	|8510.000	|8.510	|
|1966	|8680.000	|8.680	|
|1967	|8620.000	|8.620	|
|1968	|8620.000	|8.620	|
|1969	|8620.000	|8.620	|
|1970	|8640.000	|8.640	|
|1971	|8610.000	|8.610	|
|1972	|8600.000	|8.600	|
|1973	|8670.000	|8.670	|
|1974	|8670.000	|8.670	|
|1975	|8670.000	|8.670	|
|1976	|8640.000	|8.640	|
|1977	|8600.000	|8.600	|
|1978	|8720.000	|8.720	|
|1979	|8640.000	|8.640	|
|1980	|8620.000	|8.620	|
|1981	|8700.000	|8.700	|
|1982	|8600.000	|8.600	|
|1983	|8530.000	|8.530	|
|1984	|8700.000	|8.700	|
|1985	|8660.000	|8.660	|
|1986	|8660.000	|8.660	|
|1987	|8690.000	|8.690	|
|1988	|8630.000	|8.630	|
|1989	|8620.000	|8.620	|
|1990	|8700.000	|8.700	|
|1991	|8700.000	|8.700	|
|1992	|8570.000	|8.570	|
|1993	|8650.000	|8.650	|
|1994	|8670.000	|8.670	|
|1995	|8560.000	|8.560	|
|1996	|8580.000	|8.580	|
|1997	|8570.000	|8.570	|
|1998	|8540.000	|8.540	|
|1999	|8620.000	|8.620	|
|2000	|8780.000	|8.780	|
|2001	|8740.000	|8.740	|
|2002	|8680.000	|8.680	|
|2003	|8670.000	|8.670	|
|2004	|8620.000	|8.620	|
|2005	|8710.000	|8.710	|
|2006	|8570.000	|8.570	|
|2007	|8590.000	|8.590	|
|2008	|8610.000	|8.610	|
|2009	|8720.000	|8.720	|
|2010	|8720.000	|8.720	|
|2011	|8690.000	|8.690	|
|2012	|8710.000	|8.710	|
|2013	|8640.000	|8.640	|
|2014	|8750.000	|8.750	|
|2015	|8640.000	|8.640	|
|2016	|8720.000	|8.720	|
|2017	|8680.000	|8.680	|
|2018	|8690.000	|8.690	|
|2019	|8650.000	|8.650	|
|2020	|8720.000	|8.720	|
|2021	|8750.000	|8.750	|
|2022	|8730.000	|8.730	|
|2023	|8660.000	|8.660	|
|2024	|8810.000	|8.810	|
|2025	|8750.000	|8.750	|
|2026	|8750.000	|8.750	|
|2027	|8700.000	|8.700	|
|2028	|8710.000	|8.710	|
|2029	|8760.000	|8.760	|
|2030	|8720.000	|8.720	|
|2031	|8640.000	|8.640	|
|2032	|8770.000	|8.770	|
|2033	|8680.000	|8.680	|
|2034	|8700.000	|8.700	|
|2035	|8780.000	|8.780	|
|2036	|8810.000	|8.810	|
|2037	|8750.000	|8.750	|
|2038	|8750.000	|8.750	|
|2039	|8810.000	|8.810	|
|2040	|8700.000	|8.700	|
|2041	|8800.000	|8.800	|
|2042	|8810.000	|8.810	|
|2043	|8770.000	|8.770	|
|2044	|8850.000	|8.850	|
|2045	|8710.000	|8.710	|
|2046	|8830.000	|8.830	|
|2047	|8820.000	|8.820	|
|2048	|8770.000	|8.770	|
|2049	|8860.000	|8.860	|
|2050	|8820.000	|8.820	|
|2051	|8910.000	|8.910	|
|2052	|8810.000	|8.810	|
|2053	|8800.000	|8.800	|
|2054	|8850.000	|8.850	|
|2055	|8830.000	|8.830	|
|2056	|8890.000	|8.890	|
|2057	|8940.000	|8.940	|
|2058	|8840.000	|8.840	|
|2059	|8810.000	|8.810	|
|2060	|8850.000	|8.850	|
|2061	|8900.000	|8.900	|
|2062	|8830.000	|8.830	|
|2063	|8900.000	|8.900	|
|2064	|8860.000	|8.860	|
|2065	|8950.000	|8.950	|
|2066	|8910.000	|8.910	|
|2067	|8960.000	|8.960	|
|2068	|8890.000	|8.890	|
|2069	|8900.000	|8.900	|
|2070	|8910.000	|8.910	|
|2071	|8790.000	|8.790	|
|2072	|8880.000	|8.880	|
|2073	|8880.000	|8.880	|
|2074	|8960.000	|8.960	|
|2075	|8800.000	|8.800	|
|2076	|8950.000	|8.950	|
|2077	|8880.000	|8.880	|
|2078	|8790.000	|8.790	|
|2079	|8850.000	|8.850	|
|2080	|8850.000	|8.850	|
|2081	|9030.000	|9.030	|
|2082	|8940.000	|8.940	|
|2083	|8860.000	|8.860	|
|2084	|8940.000	|8.940	|
|2085	|8890.000	|8.890	|
|2086	|8950.000	|8.950	|
|2087	|8910.000	|8.910	|
|2088	|8980.000	|8.980	|
|2089	|9010.000	|9.010	|
|2090	|8940.000	|8.940	|
|2091	|9040.000	|9.040	|
|2092	|8940.000	|8.940	|
|2093	|8980.000	|8.980	|
|2094	|8970.000	|8.970	|
|2095	|8900.000	|8.900	|
|2096	|8790.000	|8.790	|
|2097	|8990.000	|8.990	|
|2098	|8980.000	|8.980	|
|2099	|8950.000	|8.950	|
|2100	|9000.000	|9.000	|
|2101	|9020.000	|9.020	|
|2102	|8850.000	|8.850	|
|2103	|8970.000	|8.970	|
|2104	|8960.000	|8.960	|
|2105	|8990.000	|8.990	|
|2106	|8960.000	|8.960	|
|2107	|8950.000	|8.950	|
|2108	|8880.000	|8.880	|
|2109	|8880.000	|8.880	|
|2110	|8850.000	|8.850	|
|2111	|9030.000	|9.030	|
|2112	|8940.000	|8.940	|
|2113	|8980.000	|8.980	|
|2114	|9010.000	|9.010	|
|2115	|8960.000	|8.960	|
|2116	|8870.000	|8.870	|
|2117	|8960.000	|8.960	|
|2118	|8950.000	|8.950	|
|2119	|8980.000	|8.980	|
|2120	|9000.000	|9.000	|
|2121	|8950.000	|8.950	|
|2122	|8990.000	|8.990	|
|2123	|8860.000	|8.860	|
|2124	|8970.000	|8.970	|
|2125	|9020.000	|9.020	|
|2126	|8960.000	|8.960	|
|2127	|8850.000	|8.850	|
|2128	|8870.000	|8.870	|
|2129	|9000.000	|9.000	|
|2130	|8880.000	|8.880	|
|2131	|8930.000	|8.930	|
|2132	|9000.000	|9.000	|
|2133	|9040.000	|9.040	|
|2134	|9030.000	|9.030	|
|2135	|9020.000	|9.020	|
|2136	|8870.000	|8.870	|
|2137	|8980.000	|8.980	|
|2138	|9010.000	|9.010	|
|2139	|8810.000	|8.810	|
|2140	|8930.000	|8.930	|
|2141	|9000.000	|9.000	|
|2142	|9000.000	|9.000	|
|2143	|8930.000	|8.930	|
|2144	|8990.000	|8.990	|
|2145	|8910.000	|8.910	|
|2146	|9030.000	|9.030	|
|2147	|9000.000	|9.000	|
|2148	|8930.000	|8.930	|
|2149	|9000.000	|9.000	|
|2150	|9010.000	|9.010	|
|2151	|9000.000	|9.000	|
|2152	|8940.000	|8.940	|
|2153	|9010.000	|9.010	|
|2154	|8990.000	|8.990	|
|2155	|8980.000	|8.980	|
|2156	|8950.000	|8.950	|
|2157	|9100.000	|9.100	|
|2158	|9020.000	|9.020	|
|2159	|8950.000	|8.950	|
|2160	|9100.000	|9.100	|
|2161	|9020.000	|9.020	|
|2162	|9070.000	|9.070	|
|2163	|9040.000	|9.040	|
|2164	|9010.000	|9.010	|
|2165	|8950.000	|8.950	|
|2166	|8990.000	|8.990	|
|2167	|9010.000	|9.010	|
|2168	|8980.000	|8.980	|
|2169	|8990.000	|8.990	|
|2170	|9030.000	|9.030	|
|2171	|8950.000	|8.950	|
|2172	|9040.000	|9.040	|
|2173	|9060.000	|9.060	|
|2174	|9010.000	|9.010	|
|2175	|8930.000	|8.930	|
|2176	|9020.000	|9.020	|
|2177	|9050.000	|9.050	|
|2178	|9030.000	|9.030	|
|2179	|8930.000	|8.930	|
|2180	|8990.000	|8.990	|
|2181	|9090.000	|9.090	|
|2182	|9040.000	|9.040	|
|2183	|9060.000	|9.060	|
|2184	|9030.000	|9.030	|
|2185	|9130.000	|9.130	|
|2186	|9030.000	|9.030	|
|2187	|9050.000	|9.050	|
|2188	|9110.000	|9.110	|
|2189	|9060.000	|9.060	|
|2190	|9130.000	|9.130	|
|2191	|9140.000	|9.140	|
|2192	|9040.000	|9.040	|
|2193	|9160.000	|9.160	|
|2194	|8980.000	|8.980	|
|2195	|9070.000	|9.070	|
|2196	|9100.000	|9.100	|
|2197	|9130.000	|9.130	|
|2198	|9130.000	|9.130	|
|2199	|9030.000	|9.030	|
|2200	|9030.000	|9.030	|
|2201	|9040.000	|9.040	|
|2202	|9180.000	|9.180	|
|2203	|9060.000	|9.060	|
|2204	|9050.000	|9.050	|
|2205	|9050.000	|9.050	|
|2206	|9090.000	|9.090	|
|2207	|9050.000	|9.050	|
|2208	|9080.000	|9.080	|
|2209	|9160.000	|9.160	|
|2210	|9130.000	|9.130	|
|2211	|9130.000	|9.130	|
|2212	|9060.000	|9.060	|
|2213	|9230.000	|9.230	|
|2214	|9230.000	|9.230	|
|2215	|9140.000	|9.140	|
|2216	|9120.000	|9.120	|
|2217	|9020.000	|9.020	|
|2218	|8980.000	|8.980	|
|2219	|9080.000	|9.080	|
|2220	|9190.000	|9.190	|
|2221	|9200.000	|9.200	|
|2222	|9330.000	|9.330	|
|2223	|9200.000	|9.200	|
|2224	|9170.000	|9.170	|
|2225	|9330.000	|9.330	|
|2226	|9240.000	|9.240	|
|2227	|9260.000	|9.260	|
|2228	|9180.000	|9.180	|
|2229	|9260.000	|9.260	|
|2230	|9170.000	|9.170	|
|2231	|9200.000	|9.200	|
|2232	|9230.000	|9.230	|
|2233	|9250.000	|9.250	|
|2234	|9140.000	|9.140	|
|2235	|9270.000	|9.270	|
|2236	|9250.000	|9.250	|
|2237	|9230.000	|9.230	|
|2238	|9260.000	|9.260	|
|2239	|9310.000	|9.310	|
|2240	|9220.000	|9.220	|
|2241	|9210.000	|9.210	|
|2242	|9350.000	|9.350	|
|2243	|9260.000	|9.260	|
|2244	|9280.000	|9.280	|
|2245	|9260.000	|9.260	|
|2246	|9190.000	|9.190	|
|2247	|9210.000	|9.210	|
|2248	|9290.000	|9.290	|
|2249	|9260.000	|9.260	|
|2250	|9240.000	|9.240	|
|2251	|9220.000	|9.220	|
|2252	|9260.000	|9.260	|
|2253	|9220.000	|9.220	|
|2254	|9230.000	|9.230	|
|2255	|9230.000	|9.230	|
|2256	|9310.000	|9.310	|
|2257	|9290.000	|9.290	|
|2258	|9250.000	|9.250	|
|2259	|9300.000	|9.300	|
|2260	|9290.000	|9.290	|
|2261	|9300.000	|9.300	|
|2262	|9180.000	|9.180	|
|2263	|9180.000	|9.180	|
|2264	|9250.000	|9.250	|
|2265	|9250.000	|9.250	|
|2266	|9360.000	|9.360	|
|2267	|9260.000	|9.260	|
|2268	|9190.000	|9.190	|
|2269	|9250.000	|9.250	|
|2270	|9300.000	|9.300	|
|2271	|9260.000	|9.260	|
|2272	|9310.000	|9.310	|
|2273	|9320.000	|9.320	|
|2274	|9300.000	|9.300	|
|2275	|9270.000	|9.270	|
|2276	|9250.000	|9.250	|
|2277	|9170.000	|9.170	|
|2278	|9330.000	|9.330	|
|2279	|9280.000	|9.280	|
|2280	|9320.000	|9.320	|
|2281	|9230.000	|9.230	|
|2282	|9340.000	|9.340	|
|2283	|9250.000	|9.250	|
|2284	|9410.000	|9.410	|
|2285	|9200.000	|9.200	|
|2286	|9220.000	|9.220	|
|2287	|9320.000	|9.320	|
|2288	|9280.000	|9.280	|
|2289	|9280.000	|9.280	|
|2290	|9320.000	|9.320	|
|2291	|9160.000	|9.160	|
|2292	|9350.000	|9.350	|
|2293	|9290.000	|9.290	|
|2294	|9320.000	|9.320	|
|2295	|9190.000	|9.190	|
|2296	|9360.000	|9.360	|
|2297	|9230.000	|9.230	|
|2298	|9290.000	|9.290	|
|2299	|9340.000	|9.340	|
|2300	|9250.000	|9.250	|
|2301	|9220.000	|9.220	|
|2302	|9260.000	|9.260	|
|2303	|9350.000	|9.350	|
|2304	|9250.000	|9.250	|
|2305	|9230.000	|9.230	|
|2306	|9240.000	|9.240	|
|2307	|9250.000	|9.250	|
|2308	|9220.000	|9.220	|
|2309	|9230.000	|9.230	|
|2310	|9230.000	|9.230	|
|2311	|9360.000	|9.360	|
|2312	|9280.000	|9.280	|
|2313	|9270.000	|9.270	|
|2314	|9330.000	|9.330	|
|2315	|9220.000	|9.220	|
|2316	|9390.000	|9.390	|
|2317	|9310.000	|9.310	|
|2318	|9300.000	|9.300	|
|2319	|9320.000	|9.320	|
|2320	|9360.000	|9.360	|
|2321	|9260.000	|9.260	|
|2322	|9260.000	|9.260	|
|2323	|9320.000	|9.320	|
|2324	|9300.000	|9.300	|
|2325	|9280.000	|9.280	|
|2326	|9320.000	|9.320	|
|2327	|9360.000	|9.360	|
|2328	|9340.000	|9.340	|
|2329	|9360.000	|9.360	|
|2330	|9290.000	|9.290	|
|2331	|9390.000	|9.390	|
|2332	|9350.000	|9.350	|
|2333	|9340.000	|9.340	|
|2334	|9310.000	|9.310	|
|2335	|9410.000	|9.410	|
|2336	|9330.000	|9.330	|
|2337	|9350.000	|9.350	|
|2338	|9350.000	|9.350	|
|2339	|9370.000	|9.370	|
|2340	|9430.000	|9.430	|
|2341	|9360.000	|9.360	|
|2342	|9390.000	|9.390	|
|2343	|9270.000	|9.270	|
|2344	|9320.000	|9.320	|
|2345	|9360.000	|9.360	|
|2346	|9350.000	|9.350	|
|2347	|9370.000	|9.370	|
|2348	|9370.000	|9.370	|
|2349	|9350.000	|9.350	|
|2350	|9430.000	|9.430	|
|2351	|9480.000	|9.480	|
|2352	|9460.000	|9.460	|
|2353	|9520.000	|9.520	|
|2354	|9350.000	|9.350	|
|2355	|9360.000	|9.360	|
|2356	|9350.000	|9.350	|
|2357	|9450.000	|9.450	|
|2358	|9450.000	|9.450	|
|2359	|9470.000	|9.470	|
|2360	|9350.000	|9.350	|
|2361	|9330.000	|9.330	|
|2362	|9380.000	|9.380	|
|2363	|9470.000	|9.470	|
|2364	|9460.000	|9.460	|
|2365	|9430.000	|9.430	|
|2366	|9380.000	|9.380	|
|2367	|9490.000	|9.490	|
|2368	|9500.000	|9.500	|
|2369	|9480.000	|9.480	|
|2370	|9400.000	|9.400	|
|2371	|9470.000	|9.470	|
|2372	|9420.000	|9.420	|
|2373	|9480.000	|9.480	|
|2374	|9390.000	|9.390	|
|2375	|9440.000	|9.440	|
|2376	|9420.000	|9.420	|
|2377	|9480.000	|9.480	|
|2378	|9470.000	|9.470	|
|2379	|9540.000	|9.540	|
|2380	|9550.000	|9.550	|
|2381	|9530.000	|9.530	|
|2382	|9470.000	|9.470	|
|2383	|9590.000	|9.590	|
|2384	|9490.000	|9.490	|
|2385	|9380.000	|9.380	|
|2386	|9490.000	|9.490	|
|2387	|9370.000	|9.370	|
|2388	|9460.000	|9.460	|
|2389	|9380.000	|9.380	|
|2390	|9580.000	|9.580	|
|2391	|9640.000	|9.640	|
|2392	|9520.000	|9.520	|
|2393	|9540.000	|9.540	|
|2394	|9530.000	|9.530	|
|2395	|9550.000	|9.550	|
|2396	|9590.000	|9.590	|
|2397	|9570.000	|9.570	|
|2398	|9590.000	|9.590	|
|2399	|9560.000	|9.560	|
|2400	|9570.000	|9.570	|
|2401	|9500.000	|9.500	|
|2402	|9610.000	|9.610	|
|2403	|9610.000	|9.610	|
|2404	|9620.000	|9.620	|
|2405	|9590.000	|9.590	|
|2406	|9580.000	|9.580	|
|2407	|9580.000	|9.580	|
|2408	|9490.000	|9.490	|
|2409	|9580.000	|9.580	|
|2410	|9440.000	|9.440	|
|2411	|9540.000	|9.540	|
|2412	|9580.000	|9.580	|
|2413	|9510.000	|9.510	|
|2414	|9540.000	|9.540	|
|2415	|9670.000	|9.670	|
|2416	|9610.000	|9.610	|
|2417	|9560.000	|9.560	|
|2418	|9560.000	|9.560	|
|2419	|9620.000	|9.620	|
|2420	|9620.000	|9.620	|
|2421	|9550.000	|9.550	|
|2422	|9490.000	|9.490	|
|2423	|9450.000	|9.450	|
|2424	|9530.000	|9.530	|
|2425	|9570.000	|9.570	|
|2426	|9540.000	|9.540	|
|2427	|9550.000	|9.550	|
|2428	|9540.000	|9.540	|
|2429	|9600.000	|9.600	|
|2430	|9540.000	|9.540	|
|2431	|9560.000	|9.560	|
|2432	|9660.000	|9.660	|
|2433	|9530.000	|9.530	|
|2434	|9500.000	|9.500	|
|2435	|9480.000	|9.480	|
|2436	|9520.000	|9.520	|
|2437	|9500.000	|9.500	|
|2438	|9570.000	|9.570	|
|2439	|9620.000	|9.620	|
|2440	|9690.000	|9.690	|
|2441	|9680.000	|9.680	|
|2442	|9680.000	|9.680	|
|2443	|9660.000	|9.660	|
|2444	|9510.000	|9.510	|
|2445	|9650.000	|9.650	|
|2446	|9580.000	|9.580	|
|2447	|9650.000	|9.650	|
|2448	|9660.000	|9.660	|
|2449	|9600.000	|9.600	|
|2450	|9620.000	|9.620	|
|2451	|9590.000	|9.590	|
|2452	|9630.000	|9.630	|
|2453	|9550.000	|9.550	|
|2454	|9620.000	|9.620	|
|2455	|9640.000	|9.640	|
|2456	|9530.000	|9.530	|
|2457	|9610.000	|9.610	|
|2458	|9630.000	|9.630	|
|2459	|9590.000	|9.590	|
|2460	|9570.000	|9.570	|
|2461	|9640.000	|9.640	|
|2462	|9520.000	|9.520	|
|2463	|9590.000	|9.590	|
|2464	|9500.000	|9.500	|
|2465	|9510.000	|9.510	|
|2466	|9590.000	|9.590	|
|2467	|9580.000	|9.580	|
|2468	|9590.000	|9.590	|
|2469	|9680.000	|9.680	|
|2470	|9620.000	|9.620	|
|2471	|9630.000	|9.630	|
|2472	|9560.000	|9.560	|
|2473	|9610.000	|9.610	|
|2474	|9580.000	|9.580	|
|2475	|9640.000	|9.640	|
|2476	|9610.000	|9.610	|
|2477	|9670.000	|9.670	|
|2478	|9670.000	|9.670	|
|2479	|9540.000	|9.540	|
|2480	|9640.000	|9.640	|
|2481	|9620.000	|9.620	|
|2482	|9640.000	|9.640	|
|2483	|9620.000	|9.620	|
|2484	|9490.000	|9.490	|
|2485	|9610.000	|9.610	|
|2486	|9640.000	|9.640	|
|2487	|9640.000	|9.640	|
|2488	|9640.000	|9.640	|
|2489	|9650.000	|9.650	|
|2490	|9670.000	|9.670	|
|2491	|9630.000	|9.630	|
|2492	|9600.000	|9.600	|
|2493	|9580.000	|9.580	|
|2494	|9640.000	|9.640	|
|2495	|9650.000	|9.650	|
|2496	|9740.000	|9.740	|
|2497	|9680.000	|9.680	|
|2498	|9700.000	|9.700	|
|2499	|9580.000	|9.580	|
|2500	|9720.000	|9.720	|
|2501	|9700.000	|9.700	|
|2502	|9710.000	|9.710	|
|2503	|9580.000	|9.580	|
|2504	|9590.000	|9.590	|
|2505	|9720.000	|9.720	|
|2506	|9600.000	|9.600	|
|2507	|9740.000	|9.740	|
|2508	|9630.000	|9.630	|
|2509	|9750.000	|9.750	|
|2510	|9670.000	|9.670	|
|2511	|9700.000	|9.700	|
|2512	|9720.000	|9.720	|
|2513	|9650.000	|9.650	|
|2514	|9680.000	|9.680	|
|2515	|9730.000	|9.730	|
|2516	|9670.000	|9.670	|
|2517	|9710.000	|9.710	|
|2518	|9760.000	|9.760	|
