tsk_size: 24 | rep: 1000000 |
message count | total duration | average duration |
|1	|2350.000	|2.350	|
|1699	|6040.000	|6.040	|
|1700	|6030.000	|6.030	|
|1701	|6040.000	|6.040	|
|1702	|5980.000	|5.980	|
|1703	|6040.000	|6.040	|
|1704	|6090.000	|6.090	|
|1705	|6030.000	|6.030	|
|1706	|6020.000	|6.020	|
|1707	|6120.000	|6.120	|
|1708	|6150.000	|6.150	|
|1709	|6180.000	|6.180	|
|1710	|6170.000	|6.170	|
|1711	|6120.000	|6.120	|
|1712	|6100.000	|6.100	|
|1713	|6180.000	|6.180	|
|1714	|6010.000	|6.010	|
|1715	|6070.000	|6.070	|
|1716	|6100.000	|6.100	|
|1717	|6160.000	|6.160	|
|1718	|6160.000	|6.160	|
|1719	|6070.000	|6.070	|
|1720	|6050.000	|6.050	|
|1721	|6100.000	|6.100	|
|1722	|6230.000	|6.230	|
|1723	|6210.000	|6.210	|
|1724	|6140.000	|6.140	|
|1725	|6100.000	|6.100	|
|1726	|6090.000	|6.090	|
|1727	|6180.000	|6.180	|
|1728	|6180.000	|6.180	|
|1729	|6130.000	|6.130	|
|1730	|6180.000	|6.180	|
|1731	|6190.000	|6.190	|
|1732	|6190.000	|6.190	|
|1733	|6030.000	|6.030	|
|1734	|6230.000	|6.230	|
|1735	|6150.000	|6.150	|
|1736	|6150.000	|6.150	|
|1737	|6120.000	|6.120	|
|1738	|6090.000	|6.090	|
|1739	|6180.000	|6.180	|
|1740	|6180.000	|6.180	|
|1741	|6070.000	|6.070	|
|1742	|6150.000	|6.150	|
|1743	|6180.000	|6.180	|
|1744	|6290.000	|6.290	|
|1745	|6150.000	|6.150	|
|1746	|6180.000	|6.180	|
|1747	|6150.000	|6.150	|
|1748	|6110.000	|6.110	|
|1749	|6140.000	|6.140	|
|1750	|6110.000	|6.110	|
|1751	|6210.000	|6.210	|
|1752	|6190.000	|6.190	|
|1753	|6160.000	|6.160	|
|1754	|6180.000	|6.180	|
|1755	|6250.000	|6.250	|
|1756	|6080.000	|6.080	|
|1757	|6130.000	|6.130	|
|1758	|6120.000	|6.120	|
|1759	|6190.000	|6.190	|
|1760	|6150.000	|6.150	|
|1761	|6160.000	|6.160	|
|1762	|6150.000	|6.150	|
|1763	|6070.000	|6.070	|
|1764	|6220.000	|6.220	|
|1765	|6230.000	|6.230	|
|1766	|6120.000	|6.120	|
|1767	|6200.000	|6.200	|
|1768	|6260.000	|6.260	|
|1769	|6150.000	|6.150	|
|1770	|6150.000	|6.150	|
|1771	|6270.000	|6.270	|
|1772	|6270.000	|6.270	|
|1773	|6250.000	|6.250	|
|1774	|6230.000	|6.230	|
|1775	|6130.000	|6.130	|
|1776	|6230.000	|6.230	|
|1777	|6250.000	|6.250	|
|1778	|6070.000	|6.070	|
|1779	|6140.000	|6.140	|
|1780	|6170.000	|6.170	|
|1781	|6230.000	|6.230	|
|1782	|6180.000	|6.180	|
|1783	|6200.000	|6.200	|
|1784	|6120.000	|6.120	|
|1785	|6180.000	|6.180	|
|1786	|6310.000	|6.310	|
|1787	|6230.000	|6.230	|
|1788	|6180.000	|6.180	|
|1789	|6190.000	|6.190	|
|1790	|6210.000	|6.210	|
|1791	|6220.000	|6.220	|
|1792	|6170.000	|6.170	|
|1793	|6240.000	|6.240	|
|1794	|6150.000	|6.150	|
|1795	|6140.000	|6.140	|
|1796	|6100.000	|6.100	|
|1797	|6210.000	|6.210	|
|1798	|6170.000	|6.170	|
|1799	|6270.000	|6.270	|
|1800	|6190.000	|6.190	|
|1801	|6210.000	|6.210	|
|1802	|6220.000	|6.220	|
|1803	|6230.000	|6.230	|
|1804	|6230.000	|6.230	|
|1805	|6240.000	|6.240	|
|1806	|6230.000	|6.230	|
|1807	|6290.000	|6.290	|
|1808	|6180.000	|6.180	|
|1809	|6240.000	|6.240	|
|1810	|6250.000	|6.250	|
|1811	|6160.000	|6.160	|
|1812	|6160.000	|6.160	|
|1813	|6220.000	|6.220	|
|1814	|6300.000	|6.300	|
|1815	|6210.000	|6.210	|
|1816	|6220.000	|6.220	|
|1817	|6220.000	|6.220	|
|1818	|6230.000	|6.230	|
|1819	|6190.000	|6.190	|
|1820	|6280.000	|6.280	|
|1821	|6170.000	|6.170	|
|1822	|6240.000	|6.240	|
|1823	|6200.000	|6.200	|
|1824	|6250.000	|6.250	|
|1825	|6170.000	|6.170	|
|1826	|6220.000	|6.220	|
|1827	|6250.000	|6.250	|
|1828	|6130.000	|6.130	|
|1829	|6340.000	|6.340	|
|1830	|6300.000	|6.300	|
|1831	|6310.000	|6.310	|
|1832	|6290.000	|6.290	|
|1833	|6250.000	|6.250	|
|1834	|6230.000	|6.230	|
|1835	|6300.000	|6.300	|
|1836	|6240.000	|6.240	|
|1837	|6260.000	|6.260	|
|1838	|6210.000	|6.210	|
|1839	|6300.000	|6.300	|
|1840	|6240.000	|6.240	|
|1841	|6260.000	|6.260	|
|1842	|6200.000	|6.200	|
|1843	|6210.000	|6.210	|
|1844	|6120.000	|6.120	|
|1845	|6300.000	|6.300	|
|1846	|6130.000	|6.130	|
|1847	|6300.000	|6.300	|
|1848	|6180.000	|6.180	|
|1849	|6300.000	|6.300	|
|1850	|6290.000	|6.290	|
|1851	|6300.000	|6.300	|
|1852	|6320.000	|6.320	|
|1853	|6230.000	|6.230	|
|1854	|6390.000	|6.390	|
|1855	|6360.000	|6.360	|
|1856	|6230.000	|6.230	|
|1857	|6280.000	|6.280	|
|1858	|6210.000	|6.210	|
|1859	|6310.000	|6.310	|
|1860	|6210.000	|6.210	|
|1861	|6300.000	|6.300	|
|1862	|6220.000	|6.220	|
|1863	|6300.000	|6.300	|
|1864	|6350.000	|6.350	|
|1865	|6330.000	|6.330	|
|1866	|6220.000	|6.220	|
|1867	|6320.000	|6.320	|
|1868	|6340.000	|6.340	|
|1869	|6240.000	|6.240	|
|1870	|6420.000	|6.420	|
|1871	|6320.000	|6.320	|
|1872	|6270.000	|6.270	|
|1873	|6190.000	|6.190	|
|1874	|6300.000	|6.300	|
|1875	|6250.000	|6.250	|
|1876	|6270.000	|6.270	|
|1877	|6300.000	|6.300	|
|1878	|6390.000	|6.390	|
|1879	|6400.000	|6.400	|
|1880	|6280.000	|6.280	|
|1881	|6390.000	|6.390	|
|1882	|6380.000	|6.380	|
|1883	|6290.000	|6.290	|
|1884	|6380.000	|6.380	|
|1885	|6350.000	|6.350	|
|1886	|6410.000	|6.410	|
|1887	|6410.000	|6.410	|
|1888	|6450.000	|6.450	|
|1889	|6340.000	|6.340	|
|1890	|6370.000	|6.370	|
|1891	|6450.000	|6.450	|
|1892	|6360.000	|6.360	|
|1893	|6340.000	|6.340	|
|1894	|6410.000	|6.410	|
|1895	|6370.000	|6.370	|
|1896	|6430.000	|6.430	|
|1897	|6350.000	|6.350	|
|1898	|6410.000	|6.410	|
|1899	|6440.000	|6.440	|
|1900	|6300.000	|6.300	|
|1901	|6430.000	|6.430	|
|1902	|6370.000	|6.370	|
|1903	|6430.000	|6.430	|
|1904	|6410.000	|6.410	|
|1905	|6290.000	|6.290	|
|1906	|6400.000	|6.400	|
|1907	|6340.000	|6.340	|
|1908	|6430.000	|6.430	|
|1909	|6470.000	|6.470	|
|1910	|6440.000	|6.440	|
|1911	|6360.000	|6.360	|
|1912	|6370.000	|6.370	|
|1913	|6290.000	|6.290	|
|1914	|6400.000	|6.400	|
|1915	|6410.000	|6.410	|
|1916	|6490.000	|6.490	|
|1917	|6480.000	|6.480	|
|1918	|6480.000	|6.480	|
|1919	|6420.000	|6.420	|
|1920	|6410.000	|6.410	|
|1921	|6500.000	|6.500	|
|1922	|6350.000	|6.350	|
|1923	|6420.000	|6.420	|
|1924	|6360.000	|6.360	|
|1925	|6380.000	|6.380	|
|1926	|6460.000	|6.460	|
|1927	|6390.000	|6.390	|
|1928	|6320.000	|6.320	|
|1929	|6460.000	|6.460	|
|1930	|6380.000	|6.380	|
|1931	|6380.000	|6.380	|
|1932	|6430.000	|6.430	|
|1933	|6380.000	|6.380	|
|1934	|6400.000	|6.400	|
|1935	|6400.000	|6.400	|
|1936	|6460.000	|6.460	|
|1937	|6420.000	|6.420	|
|1938	|6440.000	|6.440	|
|1939	|6470.000	|6.470	|
|1940	|6490.000	|6.490	|
|1941	|6480.000	|6.480	|
|1942	|6400.000	|6.400	|
|1943	|6450.000	|6.450	|
|1944	|6490.000	|6.490	|
|1945	|6290.000	|6.290	|
|1946	|6530.000	|6.530	|
|1947	|6470.000	|6.470	|
|1948	|6450.000	|6.450	|
|1949	|6480.000	|6.480	|
|1950	|6350.000	|6.350	|
|1951	|6430.000	|6.430	|
|1952	|6470.000	|6.470	|
|1953	|6360.000	|6.360	|
|1954	|6430.000	|6.430	|
|1955	|6450.000	|6.450	|
|1956	|6410.000	|6.410	|
|1957	|6410.000	|6.410	|
|1958	|6410.000	|6.410	|
|1959	|6430.000	|6.430	|
|1960	|6440.000	|6.440	|
|1961	|6520.000	|6.520	|
|1962	|6420.000	|6.420	|
|1963	|6380.000	|6.380	|
|1964	|6330.000	|6.330	|
|1965	|6400.000	|6.400	|
|1966	|6360.000	|6.360	|
|1967	|6510.000	|6.510	|
|1968	|6450.000	|6.450	|
|1969	|6390.000	|6.390	|
|1970	|6460.000	|6.460	|
|1971	|6540.000	|6.540	|
|1972	|6430.000	|6.430	|
|1973	|6440.000	|6.440	|
|1974	|6500.000	|6.500	|
|1975	|6530.000	|6.530	|
|1976	|6450.000	|6.450	|
|1977	|6420.000	|6.420	|
|1978	|6380.000	|6.380	|
|1979	|6470.000	|6.470	|
|1980	|6490.000	|6.490	|
|1981	|6440.000	|6.440	|
|1982	|6380.000	|6.380	|
|1983	|6490.000	|6.490	|
|1984	|6430.000	|6.430	|
|1985	|6430.000	|6.430	|
|1986	|6450.000	|6.450	|
|1987	|6420.000	|6.420	|
|1988	|6450.000	|6.450	|
|1989	|6450.000	|6.450	|
|1990	|6410.000	|6.410	|
|1991	|6470.000	|6.470	|
|1992	|6500.000	|6.500	|
|1993	|6590.000	|6.590	|
|1994	|6440.000	|6.440	|
|1995	|6550.000	|6.550	|
|1996	|6560.000	|6.560	|
|1997	|6510.000	|6.510	|
|1998	|6450.000	|6.450	|
|1999	|6560.000	|6.560	|
|2000	|6560.000	|6.560	|
|2001	|6530.000	|6.530	|
|2002	|6520.000	|6.520	|
|2003	|6560.000	|6.560	|
|2004	|6500.000	|6.500	|
|2005	|6570.000	|6.570	|
|2006	|6500.000	|6.500	|
|2007	|6560.000	|6.560	|
|2008	|6530.000	|6.530	|
|2009	|6580.000	|6.580	|
|2010	|6470.000	|6.470	|
|2011	|6550.000	|6.550	|
|2012	|6540.000	|6.540	|
|2013	|6550.000	|6.550	|
|2014	|6490.000	|6.490	|
|2015	|6540.000	|6.540	|
|2016	|6450.000	|6.450	|
|2017	|6390.000	|6.390	|
|2018	|6550.000	|6.550	|
|2019	|6490.000	|6.490	|
|2020	|6430.000	|6.430	|
|2021	|6500.000	|6.500	|
|2022	|6540.000	|6.540	|
|2023	|6630.000	|6.630	|
|2024	|6460.000	|6.460	|
|2025	|6520.000	|6.520	|
|2026	|6420.000	|6.420	|
|2027	|6550.000	|6.550	|
|2028	|6480.000	|6.480	|
|2029	|6470.000	|6.470	|
|2030	|6400.000	|6.400	|
|2031	|6570.000	|6.570	|
|2032	|6630.000	|6.630	|
|2033	|6560.000	|6.560	|
|2034	|6450.000	|6.450	|
|2035	|6420.000	|6.420	|
|2036	|6660.000	|6.660	|
|2037	|6530.000	|6.530	|
|2038	|6540.000	|6.540	|
|2039	|6480.000	|6.480	|
|2040	|6530.000	|6.530	|
|2041	|6430.000	|6.430	|
|2042	|6620.000	|6.620	|
|2043	|6580.000	|6.580	|
|2044	|6590.000	|6.590	|
|2045	|6650.000	|6.650	|
|2046	|6510.000	|6.510	|
|2047	|6630.000	|6.630	|
|2048	|6500.000	|6.500	|
|2049	|6620.000	|6.620	|
|2050	|6520.000	|6.520	|
|2051	|6570.000	|6.570	|
|2052	|6660.000	|6.660	|
|2053	|6710.000	|6.710	|
|2054	|6640.000	|6.640	|
|2055	|6620.000	|6.620	|
|2056	|6600.000	|6.600	|
|2057	|6600.000	|6.600	|
|2058	|6570.000	|6.570	|
|2059	|6660.000	|6.660	|
|2060	|6620.000	|6.620	|
|2061	|6730.000	|6.730	|
|2062	|6670.000	|6.670	|
|2063	|6610.000	|6.610	|
|2064	|6660.000	|6.660	|
|2065	|6530.000	|6.530	|
|2066	|6580.000	|6.580	|
|2067	|6670.000	|6.670	|
|2068	|6560.000	|6.560	|
|2069	|6640.000	|6.640	|
|2070	|6680.000	|6.680	|
|2071	|6670.000	|6.670	|
|2072	|6560.000	|6.560	|
|2073	|6690.000	|6.690	|
|2074	|6700.000	|6.700	|
|2075	|6620.000	|6.620	|
|2076	|6600.000	|6.600	|
|2077	|6700.000	|6.700	|
|2078	|6670.000	|6.670	|
|2079	|6610.000	|6.610	|
|2080	|6720.000	|6.720	|
|2081	|6620.000	|6.620	|
|2082	|6570.000	|6.570	|
|2083	|6650.000	|6.650	|
|2084	|6640.000	|6.640	|
|2085	|6610.000	|6.610	|
|2086	|6670.000	|6.670	|
|2087	|6640.000	|6.640	|
|2088	|6670.000	|6.670	|
|2089	|6620.000	|6.620	|
|2090	|6670.000	|6.670	|
|2091	|6670.000	|6.670	|
|2092	|6680.000	|6.680	|
|2093	|6590.000	|6.590	|
|2094	|6610.000	|6.610	|
|2095	|6600.000	|6.600	|
|2096	|6660.000	|6.660	|
|2097	|6650.000	|6.650	|
|2098	|6660.000	|6.660	|
|2099	|6680.000	|6.680	|
|2100	|6630.000	|6.630	|
|2101	|6630.000	|6.630	|
|2102	|6700.000	|6.700	|
|2103	|6690.000	|6.690	|
|2104	|6680.000	|6.680	|
|2105	|6670.000	|6.670	|
|2106	|6680.000	|6.680	|
|2107	|6690.000	|6.690	|
|2108	|6710.000	|6.710	|
|2109	|6700.000	|6.700	|
|2110	|6660.000	|6.660	|
|2111	|6670.000	|6.670	|
|2112	|6650.000	|6.650	|
|2113	|6660.000	|6.660	|
|2114	|6700.000	|6.700	|
|2115	|6630.000	|6.630	|
|2116	|6770.000	|6.770	|
|2117	|6700.000	|6.700	|
|2118	|6710.000	|6.710	|
|2119	|6760.000	|6.760	|
|2120	|6720.000	|6.720	|
|2121	|6620.000	|6.620	|
|2122	|6710.000	|6.710	|
|2123	|6670.000	|6.670	|
|2124	|6640.000	|6.640	|
|2125	|6550.000	|6.550	|
|2126	|6690.000	|6.690	|
|2127	|6670.000	|6.670	|
|2128	|6660.000	|6.660	|
|2129	|6580.000	|6.580	|
|2130	|6720.000	|6.720	|
|2131	|6730.000	|6.730	|
|2132	|6720.000	|6.720	|
|2133	|6660.000	|6.660	|
|2134	|6650.000	|6.650	|
|2135	|6710.000	|6.710	|
|2136	|6780.000	|6.780	|
|2137	|6600.000	|6.600	|
|2138	|6620.000	|6.620	|
|2139	|6660.000	|6.660	|
|2140	|6680.000	|6.680	|
|2141	|6630.000	|6.630	|
|2142	|6760.000	|6.760	|
|2143	|6810.000	|6.810	|
|2144	|6730.000	|6.730	|
|2145	|6740.000	|6.740	|
|2146	|6760.000	|6.760	|
|2147	|6740.000	|6.740	|
|2148	|6740.000	|6.740	|
|2149	|6710.000	|6.710	|
|2150	|6720.000	|6.720	|
|2151	|6670.000	|6.670	|
|2152	|6710.000	|6.710	|
|2153	|6670.000	|6.670	|
|2154	|6800.000	|6.800	|
|2155	|6610.000	|6.610	|
|2156	|6710.000	|6.710	|
|2157	|6660.000	|6.660	|
|2158	|6770.000	|6.770	|
|2159	|6650.000	|6.650	|
|2160	|6740.000	|6.740	|
|2161	|6760.000	|6.760	|
|2162	|6730.000	|6.730	|
|2163	|6710.000	|6.710	|
|2164	|6720.000	|6.720	|
|2165	|6670.000	|6.670	|
|2166	|6710.000	|6.710	|
|2167	|6700.000	|6.700	|
|2168	|6670.000	|6.670	|
|2169	|6690.000	|6.690	|
|2170	|6640.000	|6.640	|
|2171	|6620.000	|6.620	|
|2172	|6560.000	|6.560	|
|2173	|6740.000	|6.740	|
|2174	|6670.000	|6.670	|
|2175	|6810.000	|6.810	|
|2176	|6760.000	|6.760	|
|2177	|6710.000	|6.710	|
|2178	|6770.000	|6.770	|
|2179	|6680.000	|6.680	|
|2180	|6760.000	|6.760	|
|2181	|6750.000	|6.750	|
|2182	|6590.000	|6.590	|
|2183	|6730.000	|6.730	|
|2184	|6760.000	|6.760	|
|2185	|6770.000	|6.770	|
|2186	|6680.000	|6.680	|
|2187	|6630.000	|6.630	|
|2188	|6660.000	|6.660	|
|2189	|6750.000	|6.750	|
|2190	|6730.000	|6.730	|
|2191	|6610.000	|6.610	|
|2192	|6590.000	|6.590	|
|2193	|6790.000	|6.790	|
|2194	|6750.000	|6.750	|
|2195	|6780.000	|6.780	|
|2196	|6800.000	|6.800	|
|2197	|6690.000	|6.690	|
|2198	|6790.000	|6.790	|
|2199	|6720.000	|6.720	|
|2200	|6780.000	|6.780	|
|2201	|6740.000	|6.740	|
|2202	|6560.000	|6.560	|
|2203	|6750.000	|6.750	|
|2204	|6800.000	|6.800	|
|2205	|6770.000	|6.770	|
|2206	|6740.000	|6.740	|
|2207	|6750.000	|6.750	|
|2208	|6690.000	|6.690	|
|2209	|6750.000	|6.750	|
|2210	|6760.000	|6.760	|
|2211	|6700.000	|6.700	|
|2212	|6820.000	|6.820	|
|2213	|6760.000	|6.760	|
|2214	|6840.000	|6.840	|
|2215	|6750.000	|6.750	|
|2216	|6720.000	|6.720	|
|2217	|6780.000	|6.780	|
|2218	|6850.000	|6.850	|
|2219	|6770.000	|6.770	|
|2220	|6830.000	|6.830	|
|2221	|6810.000	|6.810	|
|2222	|6830.000	|6.830	|
|2223	|6910.000	|6.910	|
|2224	|6870.000	|6.870	|
|2225	|6940.000	|6.940	|
|2226	|6800.000	|6.800	|
|2227	|6850.000	|6.850	|
|2228	|6880.000	|6.880	|
|2229	|6800.000	|6.800	|
|2230	|6790.000	|6.790	|
|2231	|6910.000	|6.910	|
|2232	|6890.000	|6.890	|
|2233	|6870.000	|6.870	|
|2234	|6840.000	|6.840	|
|2235	|6910.000	|6.910	|
|2236	|6920.000	|6.920	|
|2237	|6940.000	|6.940	|
|2238	|6810.000	|6.810	|
|2239	|6900.000	|6.900	|
|2240	|6950.000	|6.950	|
|2241	|6930.000	|6.930	|
|2242	|6940.000	|6.940	|
|2243	|6850.000	|6.850	|
|2244	|6910.000	|6.910	|
|2245	|6920.000	|6.920	|
|2246	|6820.000	|6.820	|
|2247	|6900.000	|6.900	|
|2248	|6940.000	|6.940	|
|2249	|6870.000	|6.870	|
|2250	|6910.000	|6.910	|
|2251	|6870.000	|6.870	|
|2252	|6840.000	|6.840	|
|2253	|6790.000	|6.790	|
|2254	|6970.000	|6.970	|
|2255	|6800.000	|6.800	|
|2256	|6830.000	|6.830	|
|2257	|6880.000	|6.880	|
|2258	|6940.000	|6.940	|
|2259	|6860.000	|6.860	|
|2260	|6890.000	|6.890	|
|2261	|6920.000	|6.920	|
|2262	|6920.000	|6.920	|
|2263	|6870.000	|6.870	|
|2264	|6790.000	|6.790	|
|2265	|6930.000	|6.930	|
|2266	|6920.000	|6.920	|
|2267	|6850.000	|6.850	|
|2268	|6780.000	|6.780	|
|2269	|6950.000	|6.950	|
|2270	|6980.000	|6.980	|
|2271	|6880.000	|6.880	|
|2272	|6890.000	|6.890	|
|2273	|6850.000	|6.850	|
|2274	|6850.000	|6.850	|
|2275	|6840.000	|6.840	|
|2276	|6820.000	|6.820	|
|2277	|6810.000	|6.810	|
|2278	|6790.000	|6.790	|
|2279	|6860.000	|6.860	|
|2280	|6930.000	|6.930	|
|2281	|6830.000	|6.830	|
|2282	|6840.000	|6.840	|
|2283	|6870.000	|6.870	|
|2284	|6950.000	|6.950	|
|2285	|6940.000	|6.940	|
|2286	|6890.000	|6.890	|
|2287	|6870.000	|6.870	|
|2288	|6940.000	|6.940	|
|2289	|6720.000	|6.720	|
|2290	|6840.000	|6.840	|
|2291	|6970.000	|6.970	|
|2292	|6980.000	|6.980	|
|2293	|6870.000	|6.870	|
|2294	|6840.000	|6.840	|
|2295	|7020.000	|7.020	|
|2296	|6910.000	|6.910	|
|2297	|6910.000	|6.910	|
|2298	|6880.000	|6.880	|
|2299	|6930.000	|6.930	|
|2300	|6900.000	|6.900	|
|2301	|6960.000	|6.960	|
|2302	|6830.000	|6.830	|
|2303	|6830.000	|6.830	|
|2304	|6960.000	|6.960	|
|2305	|6890.000	|6.890	|
|2306	|6990.000	|6.990	|
|2307	|6940.000	|6.940	|
|2308	|6920.000	|6.920	|
|2309	|7020.000	|7.020	|
|2310	|6820.000	|6.820	|
|2311	|6790.000	|6.790	|
|2312	|6880.000	|6.880	|
|2313	|6820.000	|6.820	|
|2314	|6810.000	|6.810	|
|2315	|6900.000	|6.900	|
|2316	|6900.000	|6.900	|
|2317	|6830.000	|6.830	|
|2318	|6870.000	|6.870	|
|2319	|6980.000	|6.980	|
|2320	|6850.000	|6.850	|
|2321	|6950.000	|6.950	|
|2322	|6850.000	|6.850	|
|2323	|6900.000	|6.900	|
|2324	|6910.000	|6.910	|
|2325	|6860.000	|6.860	|
|2326	|6970.000	|6.970	|
|2327	|7080.000	|7.080	|
|2328	|6950.000	|6.950	|
|2329	|6990.000	|6.990	|
|2330	|6980.000	|6.980	|
|2331	|7010.000	|7.010	|
|2332	|6950.000	|6.950	|
|2333	|6930.000	|6.930	|
|2334	|6960.000	|6.960	|
|2335	|6990.000	|6.990	|
|2336	|7020.000	|7.020	|
|2337	|6990.000	|6.990	|
|2338	|6970.000	|6.970	|
|2339	|7000.000	|7.000	|
|2340	|6920.000	|6.920	|
|2341	|6990.000	|6.990	|
|2342	|6870.000	|6.870	|
|2343	|6890.000	|6.890	|
|2344	|6970.000	|6.970	|
|2345	|7000.000	|7.000	|
|2346	|7000.000	|7.000	|
|2347	|7020.000	|7.020	|
|2348	|6850.000	|6.850	|
|2349	|6950.000	|6.950	|
|2350	|6910.000	|6.910	|
|2351	|6890.000	|6.890	|
|2352	|6980.000	|6.980	|
|2353	|6920.000	|6.920	|
|2354	|6920.000	|6.920	|
|2355	|6990.000	|6.990	|
|2356	|6960.000	|6.960	|
|2357	|6920.000	|6.920	|
|2358	|7020.000	|7.020	|
|2359	|6980.000	|6.980	|
|2360	|6990.000	|6.990	|
|2361	|6970.000	|6.970	|
|2362	|7040.000	|7.040	|
|2363	|6930.000	|6.930	|
|2364	|6970.000	|6.970	|
|2365	|7040.000	|7.040	|
|2366	|6970.000	|6.970	|
|2367	|6970.000	|6.970	|
|2368	|7010.000	|7.010	|
|2369	|7030.000	|7.030	|
|2370	|7000.000	|7.000	|
|2371	|6940.000	|6.940	|
|2372	|6960.000	|6.960	|
|2373	|7090.000	|7.090	|
|2374	|6850.000	|6.850	|
|2375	|7070.000	|7.070	|
|2376	|6950.000	|6.950	|
|2377	|6890.000	|6.890	|
|2378	|7050.000	|7.050	|
|2379	|7000.000	|7.000	|
|2380	|6960.000	|6.960	|
|2381	|7060.000	|7.060	|
|2382	|6970.000	|6.970	|
|2383	|6980.000	|6.980	|
|2384	|7070.000	|7.070	|
|2385	|6940.000	|6.940	|
|2386	|7030.000	|7.030	|
|2387	|7080.000	|7.080	|
|2388	|7020.000	|7.020	|
|2389	|7020.000	|7.020	|
|2390	|7070.000	|7.070	|
|2391	|7100.000	|7.100	|
|2392	|7020.000	|7.020	|
|2393	|6940.000	|6.940	|
|2394	|7100.000	|7.100	|
|2395	|7080.000	|7.080	|
|2396	|7140.000	|7.140	|
|2397	|7050.000	|7.050	|
|2398	|6990.000	|6.990	|
|2399	|7080.000	|7.080	|
|2400	|7110.000	|7.110	|
|2401	|7050.000	|7.050	|
|2402	|7080.000	|7.080	|
|2403	|7120.000	|7.120	|
|2404	|7190.000	|7.190	|
|2405	|7050.000	|7.050	|
|2406	|7120.000	|7.120	|
|2407	|6980.000	|6.980	|
|2408	|7150.000	|7.150	|
|2409	|7120.000	|7.120	|
|2410	|7100.000	|7.100	|
|2411	|7060.000	|7.060	|
|2412	|7030.000	|7.030	|
|2413	|7180.000	|7.180	|
|2414	|7130.000	|7.130	|
|2415	|7120.000	|7.120	|
|2416	|7130.000	|7.130	|
|2417	|7130.000	|7.130	|
|2418	|7090.000	|7.090	|
|2419	|7110.000	|7.110	|
|2420	|7100.000	|7.100	|
|2421	|7150.000	|7.150	|
|2422	|7160.000	|7.160	|
|2423	|7160.000	|7.160	|
|2424	|6990.000	|6.990	|
|2425	|7150.000	|7.150	|
|2426	|7170.000	|7.170	|
|2427	|7120.000	|7.120	|
|2428	|7060.000	|7.060	|
|2429	|7100.000	|7.100	|
|2430	|7170.000	|7.170	|
|2431	|7140.000	|7.140	|
|2432	|7120.000	|7.120	|
|2433	|7060.000	|7.060	|
|2434	|7110.000	|7.110	|
|2435	|7060.000	|7.060	|
|2436	|7250.000	|7.250	|
|2437	|7110.000	|7.110	|
|2438	|7100.000	|7.100	|
|2439	|7070.000	|7.070	|
|2440	|7040.000	|7.040	|
|2441	|7230.000	|7.230	|
|2442	|7160.000	|7.160	|
|2443	|7050.000	|7.050	|
|2444	|7060.000	|7.060	|
|2445	|7180.000	|7.180	|
|2446	|7190.000	|7.190	|
|2447	|7130.000	|7.130	|
|2448	|7090.000	|7.090	|
|2449	|7180.000	|7.180	|
|2450	|7130.000	|7.130	|
|2451	|7190.000	|7.190	|
|2452	|7040.000	|7.040	|
|2453	|7040.000	|7.040	|
|2454	|7170.000	|7.170	|
|2455	|7120.000	|7.120	|
|2456	|7120.000	|7.120	|
|2457	|7140.000	|7.140	|
|2458	|7140.000	|7.140	|
|2459	|7150.000	|7.150	|
|2460	|7190.000	|7.190	|
|2461	|7110.000	|7.110	|
|2462	|7160.000	|7.160	|
|2463	|7140.000	|7.140	|
|2464	|7160.000	|7.160	|
|2465	|7140.000	|7.140	|
|2466	|7250.000	|7.250	|
|2467	|7200.000	|7.200	|
|2468	|7110.000	|7.110	|
|2469	|7050.000	|7.050	|
|2470	|7110.000	|7.110	|
|2471	|7070.000	|7.070	|
|2472	|7170.000	|7.170	|
|2473	|7130.000	|7.130	|
|2474	|7180.000	|7.180	|
|2475	|7210.000	|7.210	|
|2476	|7220.000	|7.220	|
|2477	|7100.000	|7.100	|
|2478	|7190.000	|7.190	|
|2479	|7220.000	|7.220	|
|2480	|7210.000	|7.210	|
|2481	|7240.000	|7.240	|
|2482	|7200.000	|7.200	|
|2483	|7080.000	|7.080	|
|2484	|7180.000	|7.180	|
|2485	|7230.000	|7.230	|
|2486	|7120.000	|7.120	|
|2487	|7160.000	|7.160	|
|2488	|7100.000	|7.100	|
|2489	|7250.000	|7.250	|
|2490	|7160.000	|7.160	|
|2491	|7230.000	|7.230	|
|2492	|7240.000	|7.240	|
|2493	|7200.000	|7.200	|
|2494	|7220.000	|7.220	|
|2495	|7140.000	|7.140	|
|2496	|7170.000	|7.170	|
|2497	|7210.000	|7.210	|
|2498	|7170.000	|7.170	|
|2499	|7250.000	|7.250	|
|2500	|7230.000	|7.230	|
|2501	|7120.000	|7.120	|
|2502	|7140.000	|7.140	|
|2503	|7080.000	|7.080	|
|2504	|7230.000	|7.230	|
|2505	|7350.000	|7.350	|
|2506	|7090.000	|7.090	|
|2507	|7140.000	|7.140	|
|2508	|7230.000	|7.230	|
|2509	|7070.000	|7.070	|
|2510	|7160.000	|7.160	|
|2511	|7260.000	|7.260	|
|2512	|7190.000	|7.190	|
|2513	|7340.000	|7.340	|
|2514	|7230.000	|7.230	|
|2515	|7090.000	|7.090	|
|2516	|7240.000	|7.240	|
|2517	|7160.000	|7.160	|
|2518	|7250.000	|7.250	|
