tsk_size: 8 | rep: 1000000 |
message count | total duration | average duration |
|1	|2250.000	|2.250	|
|1699	|4120.000	|4.120	|
|1700	|4060.000	|4.060	|
|1701	|4150.000	|4.150	|
|1702	|4040.000	|4.040	|
|1703	|4110.000	|4.110	|
|1704	|4060.000	|4.060	|
|1705	|4120.000	|4.120	|
|1706	|4130.000	|4.130	|
|1707	|4010.000	|4.010	|
|1708	|4060.000	|4.060	|
|1709	|4130.000	|4.130	|
|1710	|4110.000	|4.110	|
|1711	|4140.000	|4.140	|
|1712	|4120.000	|4.120	|
|1713	|4050.000	|4.050	|
|1714	|4110.000	|4.110	|
|1715	|4050.000	|4.050	|
|1716	|4130.000	|4.130	|
|1717	|4000.000	|4.000	|
|1718	|4090.000	|4.090	|
|1719	|4130.000	|4.130	|
|1720	|4070.000	|4.070	|
|1721	|4010.000	|4.010	|
|1722	|4000.000	|4.000	|
|1723	|4100.000	|4.100	|
|1724	|4130.000	|4.130	|
|1725	|4150.000	|4.150	|
|1726	|4100.000	|4.100	|
|1727	|4030.000	|4.030	|
|1728	|4160.000	|4.160	|
|1729	|4140.000	|4.140	|
|1730	|4050.000	|4.050	|
|1731	|4100.000	|4.100	|
|1732	|4050.000	|4.050	|
|1733	|4090.000	|4.090	|
|1734	|4060.000	|4.060	|
|1735	|4050.000	|4.050	|
|1736	|4170.000	|4.170	|
|1737	|4090.000	|4.090	|
|1738	|4140.000	|4.140	|
|1739	|4020.000	|4.020	|
|1740	|4100.000	|4.100	|
|1741	|4090.000	|4.090	|
|1742	|4060.000	|4.060	|
|1743	|4160.000	|4.160	|
|1744	|4050.000	|4.050	|
|1745	|4150.000	|4.150	|
|1746	|4020.000	|4.020	|
|1747	|4180.000	|4.180	|
|1748	|4140.000	|4.140	|
|1749	|4140.000	|4.140	|
|1750	|4030.000	|4.030	|
|1751	|4200.000	|4.200	|
|1752	|4020.000	|4.020	|
|1753	|4160.000	|4.160	|
|1754	|4190.000	|4.190	|
|1755	|4130.000	|4.130	|
|1756	|4090.000	|4.090	|
|1757	|4080.000	|4.080	|
|1758	|4050.000	|4.050	|
|1759	|4180.000	|4.180	|
|1760	|4090.000	|4.090	|
|1761	|4050.000	|4.050	|
|1762	|4090.000	|4.090	|
|1763	|4070.000	|4.070	|
|1764	|4140.000	|4.140	|
|1765	|4160.000	|4.160	|
|1766	|4190.000	|4.190	|
|1767	|4120.000	|4.120	|
|1768	|4060.000	|4.060	|
|1769	|4130.000	|4.130	|
|1770	|4100.000	|4.100	|
|1771	|4160.000	|4.160	|
|1772	|4240.000	|4.240	|
|1773	|4090.000	|4.090	|
|1774	|4110.000	|4.110	|
|1775	|4160.000	|4.160	|
|1776	|4040.000	|4.040	|
|1777	|4030.000	|4.030	|
|1778	|4140.000	|4.140	|
|1779	|4160.000	|4.160	|
|1780	|4120.000	|4.120	|
|1781	|4170.000	|4.170	|
|1782	|4180.000	|4.180	|
|1783	|4140.000	|4.140	|
|1784	|4110.000	|4.110	|
|1785	|4100.000	|4.100	|
|1786	|4020.000	|4.020	|
|1787	|4170.000	|4.170	|
|1788	|4140.000	|4.140	|
|1789	|4080.000	|4.080	|
|1790	|4130.000	|4.130	|
|1791	|4030.000	|4.030	|
|1792	|4050.000	|4.050	|
|1793	|4220.000	|4.220	|
|1794	|3980.000	|3.980	|
|1795	|4120.000	|4.120	|
|1796	|4150.000	|4.150	|
|1797	|4120.000	|4.120	|
|1798	|4090.000	|4.090	|
|1799	|4130.000	|4.130	|
|1800	|4140.000	|4.140	|
|1801	|4110.000	|4.110	|
|1802	|4180.000	|4.180	|
|1803	|4080.000	|4.080	|
|1804	|4170.000	|4.170	|
|1805	|4160.000	|4.160	|
|1806	|4120.000	|4.120	|
|1807	|4050.000	|4.050	|
|1808	|4200.000	|4.200	|
|1809	|4070.000	|4.070	|
|1810	|4190.000	|4.190	|
|1811	|4120.000	|4.120	|
|1812	|4110.000	|4.110	|
|1813	|4160.000	|4.160	|
|1814	|4140.000	|4.140	|
|1815	|4150.000	|4.150	|
|1816	|4150.000	|4.150	|
|1817	|4110.000	|4.110	|
|1818	|4150.000	|4.150	|
|1819	|4160.000	|4.160	|
|1820	|4110.000	|4.110	|
|1821	|4140.000	|4.140	|
|1822	|4160.000	|4.160	|
|1823	|4110.000	|4.110	|
|1824	|4110.000	|4.110	|
|1825	|4240.000	|4.240	|
|1826	|4220.000	|4.220	|
|1827	|4200.000	|4.200	|
|1828	|4170.000	|4.170	|
|1829	|4170.000	|4.170	|
|1830	|4090.000	|4.090	|
|1831	|4160.000	|4.160	|
|1832	|4140.000	|4.140	|
|1833	|4250.000	|4.250	|
|1834	|4240.000	|4.240	|
|1835	|4160.000	|4.160	|
|1836	|4040.000	|4.040	|
|1837	|4220.000	|4.220	|
|1838	|4100.000	|4.100	|
|1839	|4060.000	|4.060	|
|1840	|4200.000	|4.200	|
|1841	|4180.000	|4.180	|
|1842	|4120.000	|4.120	|
|1843	|4160.000	|4.160	|
|1844	|4170.000	|4.170	|
|1845	|4200.000	|4.200	|
|1846	|4250.000	|4.250	|
|1847	|4250.000	|4.250	|
|1848	|4220.000	|4.220	|
|1849	|4100.000	|4.100	|
|1850	|4200.000	|4.200	|
|1851	|4140.000	|4.140	|
|1852	|4120.000	|4.120	|
|1853	|4140.000	|4.140	|
|1854	|4170.000	|4.170	|
|1855	|4100.000	|4.100	|
|1856	|4220.000	|4.220	|
|1857	|4250.000	|4.250	|
|1858	|4220.000	|4.220	|
|1859	|4210.000	|4.210	|
|1860	|4100.000	|4.100	|
|1861	|4060.000	|4.060	|
|1862	|4140.000	|4.140	|
|1863	|4160.000	|4.160	|
|1864	|4170.000	|4.170	|
|1865	|4140.000	|4.140	|
|1866	|4230.000	|4.230	|
|1867	|4210.000	|4.210	|
|1868	|4140.000	|4.140	|
|1869	|4230.000	|4.230	|
|1870	|4250.000	|4.250	|
|1871	|4150.000	|4.150	|
|1872	|4220.000	|4.220	|
|1873	|4120.000	|4.120	|
|1874	|4180.000	|4.180	|
|1875	|4180.000	|4.180	|
|1876	|4160.000	|4.160	|
|1877	|4180.000	|4.180	|
|1878	|4270.000	|4.270	|
|1879	|4170.000	|4.170	|
|1880	|4140.000	|4.140	|
|1881	|4170.000	|4.170	|
|1882	|4210.000	|4.210	|
|1883	|4200.000	|4.200	|
|1884	|4280.000	|4.280	|
|1885	|4180.000	|4.180	|
|1886	|4260.000	|4.260	|
|1887	|4280.000	|4.280	|
|1888	|4270.000	|4.270	|
|1889	|4210.000	|4.210	|
|1890	|4230.000	|4.230	|
|1891	|4180.000	|4.180	|
|1892	|4280.000	|4.280	|
|1893	|4200.000	|4.200	|
|1894	|4270.000	|4.270	|
|1895	|4260.000	|4.260	|
|1896	|4220.000	|4.220	|
|1897	|4180.000	|4.180	|
|1898	|4270.000	|4.270	|
|1899	|4230.000	|4.230	|
|1900	|4110.000	|4.110	|
|1901	|4170.000	|4.170	|
|1902	|4160.000	|4.160	|
|1903	|4200.000	|4.200	|
|1904	|4180.000	|4.180	|
|1905	|4280.000	|4.280	|
|1906	|4200.000	|4.200	|
|1907	|4180.000	|4.180	|
|1908	|4230.000	|4.230	|
|1909	|4280.000	|4.280	|
|1910	|4180.000	|4.180	|
|1911	|4150.000	|4.150	|
|1912	|4200.000	|4.200	|
|1913	|4230.000	|4.230	|
|1914	|4220.000	|4.220	|
|1915	|4350.000	|4.350	|
|1916	|4250.000	|4.250	|
|1917	|4210.000	|4.210	|
|1918	|4260.000	|4.260	|
|1919	|4160.000	|4.160	|
|1920	|4190.000	|4.190	|
|1921	|4270.000	|4.270	|
|1922	|4170.000	|4.170	|
|1923	|4120.000	|4.120	|
|1924	|4230.000	|4.230	|
|1925	|4280.000	|4.280	|
|1926	|4230.000	|4.230	|
|1927	|4230.000	|4.230	|
|1928	|4200.000	|4.200	|
|1929	|4240.000	|4.240	|
|1930	|4250.000	|4.250	|
|1931	|4330.000	|4.330	|
|1932	|4150.000	|4.150	|
|1933	|4250.000	|4.250	|
|1934	|4150.000	|4.150	|
|1935	|4230.000	|4.230	|
|1936	|4170.000	|4.170	|
|1937	|4190.000	|4.190	|
|1938	|4310.000	|4.310	|
|1939	|4250.000	|4.250	|
|1940	|4240.000	|4.240	|
|1941	|4250.000	|4.250	|
|1942	|4200.000	|4.200	|
|1943	|4240.000	|4.240	|
|1944	|4300.000	|4.300	|
|1945	|4270.000	|4.270	|
|1946	|4220.000	|4.220	|
|1947	|4180.000	|4.180	|
|1948	|4260.000	|4.260	|
|1949	|4320.000	|4.320	|
|1950	|4170.000	|4.170	|
|1951	|4320.000	|4.320	|
|1952	|4240.000	|4.240	|
|1953	|4280.000	|4.280	|
|1954	|4310.000	|4.310	|
|1955	|4330.000	|4.330	|
|1956	|4250.000	|4.250	|
|1957	|4190.000	|4.190	|
|1958	|4190.000	|4.190	|
|1959	|4260.000	|4.260	|
|1960	|4230.000	|4.230	|
|1961	|4200.000	|4.200	|
|1962	|4270.000	|4.270	|
|1963	|4210.000	|4.210	|
|1964	|4310.000	|4.310	|
|1965	|4210.000	|4.210	|
|1966	|4250.000	|4.250	|
|1967	|4300.000	|4.300	|
|1968	|4280.000	|4.280	|
|1969	|4230.000	|4.230	|
|1970	|4190.000	|4.190	|
|1971	|4120.000	|4.120	|
|1972	|4320.000	|4.320	|
|1973	|4280.000	|4.280	|
|1974	|4170.000	|4.170	|
|1975	|4280.000	|4.280	|
|1976	|4310.000	|4.310	|
|1977	|4280.000	|4.280	|
|1978	|4270.000	|4.270	|
|1979	|4290.000	|4.290	|
|1980	|4290.000	|4.290	|
|1981	|4260.000	|4.260	|
|1982	|4230.000	|4.230	|
|1983	|4300.000	|4.300	|
|1984	|4260.000	|4.260	|
|1985	|4170.000	|4.170	|
|1986	|4290.000	|4.290	|
|1987	|4200.000	|4.200	|
|1988	|4230.000	|4.230	|
|1989	|4300.000	|4.300	|
|1990	|4270.000	|4.270	|
|1991	|4160.000	|4.160	|
|1992	|4220.000	|4.220	|
|1993	|4260.000	|4.260	|
|1994	|4210.000	|4.210	|
|1995	|4310.000	|4.310	|
|1996	|4330.000	|4.330	|
|1997	|4220.000	|4.220	|
|1998	|4300.000	|4.300	|
|1999	|4160.000	|4.160	|
|2000	|4300.000	|4.300	|
|2001	|4320.000	|4.320	|
|2002	|4250.000	|4.250	|
|2003	|4220.000	|4.220	|
|2004	|4270.000	|4.270	|
|2005	|4290.000	|4.290	|
|2006	|4180.000	|4.180	|
|2007	|4320.000	|4.320	|
|2008	|4310.000	|4.310	|
|2009	|4180.000	|4.180	|
|2010	|4290.000	|4.290	|
|2011	|4310.000	|4.310	|
|2012	|4240.000	|4.240	|
|2013	|4300.000	|4.300	|
|2014	|4380.000	|4.380	|
|2015	|4280.000	|4.280	|
|2016	|4320.000	|4.320	|
|2017	|4290.000	|4.290	|
|2018	|4290.000	|4.290	|
|2019	|4320.000	|4.320	|
|2020	|4290.000	|4.290	|
|2021	|4270.000	|4.270	|
|2022	|4280.000	|4.280	|
|2023	|4230.000	|4.230	|
|2024	|4330.000	|4.330	|
|2025	|4170.000	|4.170	|
|2026	|4380.000	|4.380	|
|2027	|4170.000	|4.170	|
|2028	|4280.000	|4.280	|
|2029	|4230.000	|4.230	|
|2030	|4360.000	|4.360	|
|2031	|4210.000	|4.210	|
|2032	|4270.000	|4.270	|
|2033	|4290.000	|4.290	|
|2034	|4250.000	|4.250	|
|2035	|4260.000	|4.260	|
|2036	|4270.000	|4.270	|
|2037	|4270.000	|4.270	|
|2038	|4240.000	|4.240	|
|2039	|4190.000	|4.190	|
|2040	|4220.000	|4.220	|
|2041	|4210.000	|4.210	|
|2042	|4280.000	|4.280	|
|2043	|4300.000	|4.300	|
|2044	|4270.000	|4.270	|
|2045	|4210.000	|4.210	|
|2046	|4280.000	|4.280	|
|2047	|4230.000	|4.230	|
|2048	|4250.000	|4.250	|
|2049	|4390.000	|4.390	|
|2050	|4360.000	|4.360	|
|2051	|4330.000	|4.330	|
|2052	|4270.000	|4.270	|
|2053	|4300.000	|4.300	|
|2054	|4420.000	|4.420	|
|2055	|4390.000	|4.390	|
|2056	|4330.000	|4.330	|
|2057	|4350.000	|4.350	|
|2058	|4380.000	|4.380	|
|2059	|4290.000	|4.290	|
|2060	|4450.000	|4.450	|
|2061	|4450.000	|4.450	|
|2062	|4320.000	|4.320	|
|2063	|4330.000	|4.330	|
|2064	|4340.000	|4.340	|
|2065	|4340.000	|4.340	|
|2066	|4350.000	|4.350	|
|2067	|4460.000	|4.460	|
|2068	|4290.000	|4.290	|
|2069	|4280.000	|4.280	|
|2070	|4410.000	|4.410	|
|2071	|4260.000	|4.260	|
|2072	|4290.000	|4.290	|
|2073	|4370.000	|4.370	|
|2074	|4330.000	|4.330	|
|2075	|4420.000	|4.420	|
|2076	|4280.000	|4.280	|
|2077	|4380.000	|4.380	|
|2078	|4410.000	|4.410	|
|2079	|4300.000	|4.300	|
|2080	|4410.000	|4.410	|
|2081	|4380.000	|4.380	|
|2082	|4350.000	|4.350	|
|2083	|4370.000	|4.370	|
|2084	|4360.000	|4.360	|
|2085	|4340.000	|4.340	|
|2086	|4380.000	|4.380	|
|2087	|4400.000	|4.400	|
|2088	|4300.000	|4.300	|
|2089	|4380.000	|4.380	|
|2090	|4390.000	|4.390	|
|2091	|4370.000	|4.370	|
|2092	|4410.000	|4.410	|
|2093	|4380.000	|4.380	|
|2094	|4410.000	|4.410	|
|2095	|4320.000	|4.320	|
|2096	|4240.000	|4.240	|
|2097	|4310.000	|4.310	|
|2098	|4390.000	|4.390	|
|2099	|4420.000	|4.420	|
|2100	|4370.000	|4.370	|
|2101	|4360.000	|4.360	|
|2102	|4310.000	|4.310	|
|2103	|4320.000	|4.320	|
|2104	|4410.000	|4.410	|
|2105	|4370.000	|4.370	|
|2106	|4390.000	|4.390	|
|2107	|4410.000	|4.410	|
|2108	|4310.000	|4.310	|
|2109	|4330.000	|4.330	|
|2110	|4370.000	|4.370	|
|2111	|4350.000	|4.350	|
|2112	|4450.000	|4.450	|
|2113	|4500.000	|4.500	|
|2114	|4460.000	|4.460	|
|2115	|4300.000	|4.300	|
|2116	|4450.000	|4.450	|
|2117	|4350.000	|4.350	|
|2118	|4310.000	|4.310	|
|2119	|4370.000	|4.370	|
|2120	|4320.000	|4.320	|
|2121	|4330.000	|4.330	|
|2122	|4430.000	|4.430	|
|2123	|4370.000	|4.370	|
|2124	|4290.000	|4.290	|
|2125	|4390.000	|4.390	|
|2126	|4350.000	|4.350	|
|2127	|4400.000	|4.400	|
|2128	|4370.000	|4.370	|
|2129	|4480.000	|4.480	|
|2130	|4460.000	|4.460	|
|2131	|4370.000	|4.370	|
|2132	|4440.000	|4.440	|
|2133	|4230.000	|4.230	|
|2134	|4460.000	|4.460	|
|2135	|4390.000	|4.390	|
|2136	|4360.000	|4.360	|
|2137	|4370.000	|4.370	|
|2138	|4410.000	|4.410	|
|2139	|4330.000	|4.330	|
|2140	|4400.000	|4.400	|
|2141	|4310.000	|4.310	|
|2142	|4340.000	|4.340	|
|2143	|4290.000	|4.290	|
|2144	|4480.000	|4.480	|
|2145	|4460.000	|4.460	|
|2146	|4410.000	|4.410	|
|2147	|4380.000	|4.380	|
|2148	|4460.000	|4.460	|
|2149	|4470.000	|4.470	|
|2150	|4320.000	|4.320	|
|2151	|4350.000	|4.350	|
|2152	|4500.000	|4.500	|
|2153	|4390.000	|4.390	|
|2154	|4420.000	|4.420	|
|2155	|4430.000	|4.430	|
|2156	|4490.000	|4.490	|
|2157	|4390.000	|4.390	|
|2158	|4410.000	|4.410	|
|2159	|4430.000	|4.430	|
|2160	|4390.000	|4.390	|
|2161	|4470.000	|4.470	|
|2162	|4320.000	|4.320	|
|2163	|4440.000	|4.440	|
|2164	|4370.000	|4.370	|
|2165	|4420.000	|4.420	|
|2166	|4410.000	|4.410	|
|2167	|4350.000	|4.350	|
|2168	|4400.000	|4.400	|
|2169	|4390.000	|4.390	|
|2170	|4430.000	|4.430	|
|2171	|4470.000	|4.470	|
|2172	|4560.000	|4.560	|
|2173	|4450.000	|4.450	|
|2174	|4410.000	|4.410	|
|2175	|4390.000	|4.390	|
|2176	|4400.000	|4.400	|
|2177	|4350.000	|4.350	|
|2178	|4360.000	|4.360	|
|2179	|4400.000	|4.400	|
|2180	|4400.000	|4.400	|
|2181	|4410.000	|4.410	|
|2182	|4410.000	|4.410	|
|2183	|4370.000	|4.370	|
|2184	|4430.000	|4.430	|
|2185	|4400.000	|4.400	|
|2186	|4340.000	|4.340	|
|2187	|4440.000	|4.440	|
|2188	|4380.000	|4.380	|
|2189	|4420.000	|4.420	|
|2190	|4510.000	|4.510	|
|2191	|4420.000	|4.420	|
|2192	|4520.000	|4.520	|
|2193	|4430.000	|4.430	|
|2194	|4450.000	|4.450	|
|2195	|4400.000	|4.400	|
|2196	|4410.000	|4.410	|
|2197	|4460.000	|4.460	|
|2198	|4430.000	|4.430	|
|2199	|4470.000	|4.470	|
|2200	|4480.000	|4.480	|
|2201	|4450.000	|4.450	|
|2202	|4370.000	|4.370	|
|2203	|4460.000	|4.460	|
|2204	|4410.000	|4.410	|
|2205	|4370.000	|4.370	|
|2206	|4430.000	|4.430	|
|2207	|4480.000	|4.480	|
|2208	|4460.000	|4.460	|
|2209	|4500.000	|4.500	|
|2210	|4450.000	|4.450	|
|2211	|4400.000	|4.400	|
|2212	|4450.000	|4.450	|
|2213	|4400.000	|4.400	|
|2214	|4430.000	|4.430	|
|2215	|4440.000	|4.440	|
|2216	|4430.000	|4.430	|
|2217	|4460.000	|4.460	|
|2218	|4410.000	|4.410	|
|2219	|4340.000	|4.340	|
|2220	|4500.000	|4.500	|
|2221	|4370.000	|4.370	|
|2222	|4350.000	|4.350	|
|2223	|4420.000	|4.420	|
|2224	|4400.000	|4.400	|
|2225	|4470.000	|4.470	|
|2226	|4320.000	|4.320	|
|2227	|4450.000	|4.450	|
|2228	|4360.000	|4.360	|
|2229	|4460.000	|4.460	|
|2230	|4440.000	|4.440	|
|2231	|4410.000	|4.410	|
|2232	|4440.000	|4.440	|
|2233	|4400.000	|4.400	|
|2234	|4440.000	|4.440	|
|2235	|4430.000	|4.430	|
|2236	|4360.000	|4.360	|
|2237	|4460.000	|4.460	|
|2238	|4470.000	|4.470	|
|2239	|4350.000	|4.350	|
|2240	|4480.000	|4.480	|
|2241	|4380.000	|4.380	|
|2242	|4440.000	|4.440	|
|2243	|4230.000	|4.230	|
|2244	|4370.000	|4.370	|
|2245	|4420.000	|4.420	|
|2246	|4380.000	|4.380	|
|2247	|4530.000	|4.530	|
|2248	|4420.000	|4.420	|
|2249	|4390.000	|4.390	|
|2250	|4450.000	|4.450	|
|2251	|4390.000	|4.390	|
|2252	|4370.000	|4.370	|
|2253	|4530.000	|4.530	|
|2254	|4400.000	|4.400	|
|2255	|4460.000	|4.460	|
|2256	|4430.000	|4.430	|
|2257	|4350.000	|4.350	|
|2258	|4480.000	|4.480	|
|2259	|4500.000	|4.500	|
|2260	|4400.000	|4.400	|
|2261	|4400.000	|4.400	|
|2262	|4480.000	|4.480	|
|2263	|4550.000	|4.550	|
|2264	|4510.000	|4.510	|
|2265	|4450.000	|4.450	|
|2266	|4440.000	|4.440	|
|2267	|4570.000	|4.570	|
|2268	|4590.000	|4.590	|
|2269	|4550.000	|4.550	|
|2270	|4480.000	|4.480	|
|2271	|4420.000	|4.420	|
|2272	|4540.000	|4.540	|
|2273	|4480.000	|4.480	|
|2274	|4440.000	|4.440	|
|2275	|4540.000	|4.540	|
|2276	|4490.000	|4.490	|
|2277	|4520.000	|4.520	|
|2278	|4460.000	|4.460	|
|2279	|4490.000	|4.490	|
|2280	|4500.000	|4.500	|
|2281	|4450.000	|4.450	|
|2282	|4450.000	|4.450	|
|2283	|4450.000	|4.450	|
|2284	|4490.000	|4.490	|
|2285	|4590.000	|4.590	|
|2286	|4480.000	|4.480	|
|2287	|4460.000	|4.460	|
|2288	|4500.000	|4.500	|
|2289	|4410.000	|4.410	|
|2290	|4440.000	|4.440	|
|2291	|4540.000	|4.540	|
|2292	|4440.000	|4.440	|
|2293	|4480.000	|4.480	|
|2294	|4460.000	|4.460	|
|2295	|4440.000	|4.440	|
|2296	|4430.000	|4.430	|
|2297	|4460.000	|4.460	|
|2298	|4430.000	|4.430	|
|2299	|4540.000	|4.540	|
|2300	|4540.000	|4.540	|
|2301	|4470.000	|4.470	|
|2302	|4480.000	|4.480	|
|2303	|4570.000	|4.570	|
|2304	|4480.000	|4.480	|
|2305	|4490.000	|4.490	|
|2306	|4440.000	|4.440	|
|2307	|4490.000	|4.490	|
|2308	|4460.000	|4.460	|
|2309	|4540.000	|4.540	|
|2310	|4460.000	|4.460	|
|2311	|4440.000	|4.440	|
|2312	|4510.000	|4.510	|
|2313	|4480.000	|4.480	|
|2314	|4540.000	|4.540	|
|2315	|4570.000	|4.570	|
|2316	|4480.000	|4.480	|
|2317	|4390.000	|4.390	|
|2318	|4490.000	|4.490	|
|2319	|4490.000	|4.490	|
|2320	|4550.000	|4.550	|
|2321	|4500.000	|4.500	|
|2322	|4490.000	|4.490	|
|2323	|4540.000	|4.540	|
|2324	|4550.000	|4.550	|
|2325	|4410.000	|4.410	|
|2326	|4530.000	|4.530	|
|2327	|4490.000	|4.490	|
|2328	|4520.000	|4.520	|
|2329	|4530.000	|4.530	|
|2330	|4430.000	|4.430	|
|2331	|4550.000	|4.550	|
|2332	|4510.000	|4.510	|
|2333	|4580.000	|4.580	|
|2334	|4520.000	|4.520	|
|2335	|4540.000	|4.540	|
|2336	|4520.000	|4.520	|
|2337	|4470.000	|4.470	|
|2338	|4540.000	|4.540	|
|2339	|4530.000	|4.530	|
|2340	|4550.000	|4.550	|
|2341	|4370.000	|4.370	|
|2342	|4440.000	|4.440	|
|2343	|4400.000	|4.400	|
|2344	|4450.000	|4.450	|
|2345	|4540.000	|4.540	|
|2346	|4460.000	|4.460	|
|2347	|4450.000	|4.450	|
|2348	|4520.000	|4.520	|
|2349	|4460.000	|4.460	|
|2350	|4460.000	|4.460	|
|2351	|4550.000	|4.550	|
|2352	|4490.000	|4.490	|
|2353	|4510.000	|4.510	|
|2354	|4430.000	|4.430	|
|2355	|4490.000	|4.490	|
|2356	|4560.000	|4.560	|
|2357	|4470.000	|4.470	|
|2358	|4550.000	|4.550	|
|2359	|4470.000	|4.470	|
|2360	|4560.000	|4.560	|
|2361	|4470.000	|4.470	|
|2362	|4480.000	|4.480	|
|2363	|4470.000	|4.470	|
|2364	|4470.000	|4.470	|
|2365	|4520.000	|4.520	|
|2366	|4540.000	|4.540	|
|2367	|4520.000	|4.520	|
|2368	|4610.000	|4.610	|
|2369	|4460.000	|4.460	|
|2370	|4610.000	|4.610	|
|2371	|4600.000	|4.600	|
|2372	|4540.000	|4.540	|
|2373	|4500.000	|4.500	|
|2374	|4590.000	|4.590	|
|2375	|4490.000	|4.490	|
|2376	|4490.000	|4.490	|
|2377	|4670.000	|4.670	|
|2378	|4420.000	|4.420	|
|2379	|4600.000	|4.600	|
|2380	|4460.000	|4.460	|
|2381	|4510.000	|4.510	|
|2382	|4520.000	|4.520	|
|2383	|4500.000	|4.500	|
|2384	|4640.000	|4.640	|
|2385	|4480.000	|4.480	|
|2386	|4620.000	|4.620	|
|2387	|4480.000	|4.480	|
|2388	|4510.000	|4.510	|
|2389	|4490.000	|4.490	|
|2390	|4620.000	|4.620	|
|2391	|4530.000	|4.530	|
|2392	|4580.000	|4.580	|
|2393	|4480.000	|4.480	|
|2394	|4520.000	|4.520	|
|2395	|4520.000	|4.520	|
|2396	|4640.000	|4.640	|
|2397	|4500.000	|4.500	|
|2398	|4600.000	|4.600	|
|2399	|4610.000	|4.610	|
|2400	|4500.000	|4.500	|
|2401	|4540.000	|4.540	|
|2402	|4480.000	|4.480	|
|2403	|4560.000	|4.560	|
|2404	|4530.000	|4.530	|
|2405	|4540.000	|4.540	|
|2406	|4630.000	|4.630	|
|2407	|4540.000	|4.540	|
|2408	|4560.000	|4.560	|
|2409	|4490.000	|4.490	|
|2410	|4570.000	|4.570	|
|2411	|4570.000	|4.570	|
|2412	|4430.000	|4.430	|
|2413	|4560.000	|4.560	|
|2414	|4530.000	|4.530	|
|2415	|4530.000	|4.530	|
|2416	|4590.000	|4.590	|
|2417	|4520.000	|4.520	|
|2418	|4570.000	|4.570	|
|2419	|4610.000	|4.610	|
|2420	|4670.000	|4.670	|
|2421	|4600.000	|4.600	|
|2422	|4480.000	|4.480	|
|2423	|4600.000	|4.600	|
|2424	|4550.000	|4.550	|
|2425	|4600.000	|4.600	|
|2426	|4560.000	|4.560	|
|2427	|4590.000	|4.590	|
|2428	|4520.000	|4.520	|
|2429	|4540.000	|4.540	|
|2430	|4610.000	|4.610	|
|2431	|4630.000	|4.630	|
|2432	|4690.000	|4.690	|
|2433	|4610.000	|4.610	|
|2434	|4570.000	|4.570	|
|2435	|4610.000	|4.610	|
|2436	|4630.000	|4.630	|
|2437	|4660.000	|4.660	|
|2438	|4670.000	|4.670	|
|2439	|4640.000	|4.640	|
|2440	|4590.000	|4.590	|
|2441	|4590.000	|4.590	|
|2442	|4550.000	|4.550	|
|2443	|4620.000	|4.620	|
|2444	|4570.000	|4.570	|
|2445	|4600.000	|4.600	|
|2446	|4640.000	|4.640	|
|2447	|4560.000	|4.560	|
|2448	|4560.000	|4.560	|
|2449	|4610.000	|4.610	|
|2450	|4600.000	|4.600	|
|2451	|4570.000	|4.570	|
|2452	|4560.000	|4.560	|
|2453	|4630.000	|4.630	|
|2454	|4570.000	|4.570	|
|2455	|4630.000	|4.630	|
|2456	|4440.000	|4.440	|
|2457	|4570.000	|4.570	|
|2458	|4480.000	|4.480	|
|2459	|4640.000	|4.640	|
|2460	|4510.000	|4.510	|
|2461	|4690.000	|4.690	|
|2462	|4610.000	|4.610	|
|2463	|4650.000	|4.650	|
|2464	|4600.000	|4.600	|
|2465	|4660.000	|4.660	|
|2466	|4600.000	|4.600	|
|2467	|4540.000	|4.540	|
|2468	|4590.000	|4.590	|
|2469	|4660.000	|4.660	|
|2470	|4450.000	|4.450	|
|2471	|4610.000	|4.610	|
|2472	|4600.000	|4.600	|
|2473	|4550.000	|4.550	|
|2474	|4660.000	|4.660	|
|2475	|4590.000	|4.590	|
|2476	|4550.000	|4.550	|
|2477	|4600.000	|4.600	|
|2478	|4700.000	|4.700	|
|2479	|4670.000	|4.670	|
|2480	|4650.000	|4.650	|
|2481	|4580.000	|4.580	|
|2482	|4600.000	|4.600	|
|2483	|4620.000	|4.620	|
|2484	|4610.000	|4.610	|
|2485	|4690.000	|4.690	|
|2486	|4600.000	|4.600	|
|2487	|4500.000	|4.500	|
|2488	|4450.000	|4.450	|
|2489	|4660.000	|4.660	|
|2490	|4610.000	|4.610	|
|2491	|4550.000	|4.550	|
|2492	|4660.000	|4.660	|
|2493	|4570.000	|4.570	|
|2494	|4550.000	|4.550	|
|2495	|4520.000	|4.520	|
|2496	|4570.000	|4.570	|
|2497	|4580.000	|4.580	|
|2498	|4580.000	|4.580	|
|2499	|4620.000	|4.620	|
|2500	|4600.000	|4.600	|
|2501	|4490.000	|4.490	|
|2502	|4590.000	|4.590	|
|2503	|4600.000	|4.600	|
|2504	|4580.000	|4.580	|
|2505	|4570.000	|4.570	|
|2506	|4500.000	|4.500	|
|2507	|4640.000	|4.640	|
|2508	|4590.000	|4.590	|
|2509	|4570.000	|4.570	|
|2510	|4630.000	|4.630	|
|2511	|4570.000	|4.570	|
|2512	|4540.000	|4.540	|
|2513	|4650.000	|4.650	|
|2514	|4520.000	|4.520	|
|2515	|4560.000	|4.560	|
|2516	|4700.000	|4.700	|
|2517	|4700.000	|4.700	|
|2518	|4650.000	|4.650	|
